"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2025-09-03 10:06:31.278924,"Mayo Clinic","PCssE56Fmhu10iySwqzifLJ9MO3AMe",5772,1190,1041,633,2737,11373,3.5826958586125
"2",2025-09-03 10:06:31.278924,"Cleveland Clinic","t6nB3WPcEyAzzu7I9aZtxXO1dgCF1u",482,76,27,27,83,695,4.21870503597122
"3",2025-09-03 10:06:31.278924,"MyMountSinai","wgx9NlK7qDQl36q7AidX6SsSvmyTjx",2290,174,61,71,205,2801,4.5255265976437
"4",2025-09-03 10:06:31.278924,"MyChart","hyBzcmdJh91jsqykzaNZrOyKd7s99c",185511,19257,7532,5168,13144,230612,4.5559597939396
"5",2025-09-03 10:06:31.278924,"Johns Hopkins Medicine","IktPz7Ax1RUXYQkgW8HN7VZTz6VgZf",8,1,0,0,3,12,3.91666666666667
"6",2025-09-03 10:06:31.278924,"Penn Medicine","H9rrlocWj85Y2Cd2k09JSm3mlBEjpA",880,70,20,20,20,1010,4.75247524752475
"7",2025-09-03 10:06:31.278924,"Cedars-Sinai","1FK2p8Dnh9FJ4cDQVg806U9uSqsKdg",1568,229,109,59,219,2184,4.31318681318681
"8",2025-09-03 10:06:31.278924,"Houston Methodist","PRHG03KiT8XnHysB2BoRUJ8VE0c4bs",1052,100,10,20,50,1232,4.69155844155844
"9",2025-09-03 10:06:31.278924,"NYU Langone Health","iO7vvG62Aqeuj6fysTNvE1jakvNBIK",4347,420,110,70,220,5167,4.66518289142636
"10",2025-09-03 10:06:31.278924,"Stanford Health Care","tm2exHZ41L7P41jDUFVLyilNrX9WnS",1885,260,79,9,189,2422,4.50412881915772
"11",2025-09-03 10:06:31.278924,"Northwestern Medicine","ZXlPBvKVPtBRTUPXWgsWMFanrNwmBn",611,150,130,330,1012,2233,2.5602328705777
"12",2025-09-03 10:06:31.278924,"New York - Presbyterian","a8qZGFovTO4gvouzIbM8JBkWAWIPTF",413,49,24,11,117,614,4.02605863192182
"13",2025-09-03 10:06:31.278924,"Rush University Medical Center","oGx3YDQryjp3Lpj1YuNqjT6jcsnAx3",2606,369,99,19,79,3172,4.70365699873897
"14",2025-09-03 10:06:31.278924,"University of Michigan Health","iMrnSEldlMpSu6Y3p932t2EJQc6R8X",890,70,30,0,90,1080,4.5462962962963
"15",2025-09-03 10:06:31.278924,"Mass General Brigham, Inc","A9soDEJ9xQrTnEaFJ3ik06A7pi8E4Z",1675,260,90,30,60,2115,4.63593380614657
"16",2025-09-03 10:06:31.278924,"Vanderbilt University Medical Center","hrqzuc9249I5NsJ8OZrzLr2RDLfdrD",1814,99,29,19,139,2100,4.63333333333333
"17",2025-09-03 10:06:31.278924,"Kaiser Permanente","62i5OMwdvTtp7aaIiotl35fAyloM2j",102029,12235,3451,1392,4538,123645,4.66464474908003
"18",2025-09-03 10:06:31.278924,"Primary Care On Demand Wis.","3kffxvfPBqJGefgGWEg5BMOytxmSMP",204,38,8,2,19,271,4.49815498154982
"1",2025-09-04 10:07:13.670245,"Mayo Clinic","PCqgzXLTpOikvBu7bo4dV7CBnEgUNV",5783,1192,1043,633,2722,11373,3.58744394618834
"2",2025-09-04 10:07:13.670245,"Cleveland Clinic","fKEXACxgqqbSnsMGmavrIRXzVdjuwV",482,76,27,27,83,695,4.21870503597122
"3",2025-09-04 10:07:13.670245,"MyMountSinai","MDi0O124QalpjxRzCCughmxaagGN5D",2290,174,61,71,205,2801,4.5255265976437
"4",2025-09-04 10:07:13.670245,"MyChart","Bbnq0pdGwFgdcOzZbgnqhsORq3ZJmy",185594,19303,7512,5174,13208,230791,4.55509096975185
"5",2025-09-04 10:07:13.670245,"Johns Hopkins Medicine","v9c1Z5BS4G3Fo3fWnC5EE1wLucOfQB",8,1,0,0,3,12,3.91666666666667
"6",2025-09-04 10:07:13.670245,"Penn Medicine","LCIRtCCgE5x9EyWz1a9xdId6RfV5Tu",880,70,20,20,20,1010,4.75247524752475
"7",2025-09-04 10:07:13.670245,"Cedars-Sinai","9QlvzYkSla5bH02qe2ljf4GJAALJY5",1568,229,109,59,219,2184,4.31318681318681
"8",2025-09-04 10:07:13.670245,"Houston Methodist","aHG7Z9RbSGDdk9IkJX7wPdRXYmxFVG",1052,100,10,20,50,1232,4.69155844155844
"9",2025-09-04 10:07:13.670245,"NYU Langone Health","am0EZgUBz3OqtZ6aKmRiy24XMPK9Q0",4352,418,109,69,219,5167,4.66731178633637
"10",2025-09-04 10:07:13.670245,"Stanford Health Care","VSiy8kjkc9bBOynqy4fJcFSugJfVG1",1885,260,79,9,189,2422,4.50412881915772
"11",2025-09-04 10:07:13.670245,"Northwestern Medicine","CaJBoQ6UFAitCmNn5o9dYX6CufJLlI",612,150,120,330,1022,2234,2.55237242614145
"12",2025-09-04 10:07:13.670245,"New York - Presbyterian","y8HFynRskFNTV775lgSdK8kEa8rXtZ",413,49,24,11,117,614,4.02605863192182
"13",2025-09-04 10:07:13.670245,"Rush University Medical Center","ULECjZfOmp9rWV1S77UfEy7h19WRtD",2630,359,89,19,79,3176,4.71347607052897
"14",2025-09-04 10:07:13.670245,"University of Michigan Health","Zx1JC9AWrl9M4fojSDsN7OgDl5yGKK",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-04 10:07:13.670245,"Mass General Brigham, Inc","iICyNG9WmWIwZ8KJDO13W4NQbqT303",1675,260,90,30,60,2115,4.63593380614657
"16",2025-09-04 10:07:13.670245,"Vanderbilt University Medical Center","Lzniz7SNK3XEnuwPGG6jfc2VgvzPZi",1816,100,30,20,140,2106,4.62962962962963
"17",2025-09-04 10:07:13.670245,"Kaiser Permanente","ZFgEBGGJv0qNQiim9PFTgUQsUcx2e3",102063,12320,3450,1379,4558,123770,4.66398157873475
"18",2025-09-04 10:07:13.670245,"Primary Care On Demand Wis.","naf8CtimEMRO9O4sj7dBokuvdo2KoR",204,38,8,2,19,271,4.49815498154982
"1",2025-09-05 10:06:03.111479,"Mayo Clinic","Q87CFYcsWAtVtj1JLmx6u2WydWwEKZ",5763,1189,1058,631,2733,11374,3.58185334974503
"2",2025-09-05 10:06:03.111479,"Cleveland Clinic","hVPh6RC6FarabW2JzrkQT9z3CnAkqh",482,76,27,27,83,695,4.21870503597122
"3",2025-09-05 10:06:03.111479,"MyMountSinai","gCOKl6zVqRiZGkg7TJ58D1Gqm4btxr",2293,173,60,70,204,2800,4.52892857142857
"4",2025-09-05 10:06:03.111479,"MyChart","YtvjQxzVit9sF3kc1RecGD7RUzikiF",185793,19258,7498,5213,13211,230973,4.55519909253463
"5",2025-09-05 10:06:03.111479,"Johns Hopkins Medicine","gvDNAcZJ4hNtLTNIjiaPYjNxl8cBSz",8,1,0,0,3,12,3.91666666666667
"6",2025-09-05 10:06:03.111479,"Penn Medicine","eYLLSly0Vpe5pFDUjLDiriSXaphj6G",880,70,20,20,20,1010,4.75247524752475
"7",2025-09-05 10:06:03.111479,"Cedars-Sinai","1K9kG1uD60Dqj5yJUOwo7vKmTPoplF",1568,229,109,59,219,2184,4.31318681318681
"8",2025-09-05 10:06:03.111479,"Houston Methodist","mCIl35Lcq2UIf6ej5d4uVzmOCnqVgh",1053,100,10,20,50,1233,4.69180859691809
"9",2025-09-05 10:06:03.111479,"NYU Langone Health","XAVXMivjRSyNWDteIvt1fuIXa7XYMO",4354,418,109,69,219,5169,4.66744051073709
"10",2025-09-05 10:06:03.111479,"Stanford Health Care","wk81SsmgJyOMruMzIi5h9A7zBKRJYG",1891,262,70,10,191,2424,4.50660066006601
"11",2025-09-05 10:06:03.111479,"Northwestern Medicine","SVOpNtsyCio2GAMaVf0v0vJ0VEX5jz",609,149,119,329,1028,2234,2.544315129812
"12",2025-09-05 10:06:03.111479,"New York - Presbyterian","feaUnesmp0MJ95IIoRaMk3JVHUvb3I",413,49,24,11,117,614,4.02605863192182
"13",2025-09-05 10:06:03.111479,"Rush University Medical Center","5DlvoG1eKD2BTph6xaBNExqeuPsjkn",2655,360,80,20,70,3185,4.72998430141287
"14",2025-09-05 10:06:03.111479,"University of Michigan Health","2nZz9KQGCfrwRIHQtz3kbgU9TvS6mL",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-05 10:06:03.111479,"Mass General Brigham, Inc","QRorSI9YC97m7m3Sso61T4PGTvA8xv",1667,260,90,40,60,2117,4.62210675484176
"16",2025-09-05 10:06:03.111479,"Vanderbilt University Medical Center","dSmEtoMiduHYgwPhtVQcY3GJu5OABc",1816,100,30,20,140,2106,4.62962962962963
"17",2025-09-05 10:06:03.111479,"Kaiser Permanente","BnVpqnAP9wiO3kHshka9VEhWXHttNF",102076,12373,3449,1404,4581,123883,4.66252835336568
"18",2025-09-05 10:06:03.111479,"Primary Care On Demand Wis.","ze5iBtvun7hfo1DyreUT0gWgcEFn0M",204,38,8,2,19,271,4.49815498154982
"1",2025-09-06 10:05:00.915534,"Mayo Clinic","bvVXnIVWGK68AJp0FAYhpq4vTHUm5v",5763,1189,1058,631,2733,11374,3.58185334974503
"2",2025-09-06 10:05:00.915534,"Cleveland Clinic","tRA3fL08vnsM0uueWcuzTc7Esl7qUA",482,76,27,27,83,695,4.21870503597122
"3",2025-09-06 10:05:00.915534,"MyMountSinai","ezOEiRjxeX1hdG1bz5nmESsVj2abqG",2293,173,60,70,204,2800,4.52892857142857
"4",2025-09-06 10:05:00.915534,"MyChart","LWc6TSMiK5bh7GoWovVtQEk0qBX1XP",185851,19297,7533,5220,13239,231140,4.55447347927663
"5",2025-09-06 10:05:00.915534,"Johns Hopkins Medicine","fRdS5h5eQ37bt94hKeKrzhCUxfvCzU",8,1,0,0,3,12,3.91666666666667
"6",2025-09-06 10:05:00.915534,"Penn Medicine","KBZMzQgmWInwQ2t1sA4vFQgQ7pRT3E",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-06 10:05:00.915534,"Cedars-Sinai","z9C5nRIQfo12aHw3U1oV6OCZc69Ccx",1568,229,109,59,219,2184,4.31318681318681
"8",2025-09-06 10:05:00.915534,"Houston Methodist","27tHhSFjNQ7wDLQ4hxNNR8erjIjCCi",1053,100,10,20,50,1233,4.69180859691809
"9",2025-09-06 10:05:00.915534,"NYU Langone Health","nNzsNSCRWDzevqJ2X8cG4AN7F1svOU",4346,420,110,70,230,5176,4.6580370942813
"10",2025-09-06 10:05:00.915534,"Stanford Health Care","ItTg3EDuWkAoAZsphuJYaOQcT72lcu",1891,262,70,10,191,2424,4.50660066006601
"11",2025-09-06 10:05:00.915534,"Northwestern Medicine","6t29XdiZsSTJvdJlsl5SguF0FrbAKC",609,149,119,329,1028,2234,2.544315129812
"12",2025-09-06 10:05:00.915534,"New York - Presbyterian","9FgEYEaHZXOArQFmr167vAAAFYYy25",413,49,24,11,117,614,4.02605863192182
"13",2025-09-06 10:05:00.915534,"Rush University Medical Center","QhAY2s3ONMI2D9ZFsubYfzotmD6HAm",2658,361,80,20,70,3189,4.73000940733772
"14",2025-09-06 10:05:00.915534,"University of Michigan Health","nEq7vkyx8ODL9bu5Y0HuAD5dWApWzj",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-06 10:05:00.915534,"Mass General Brigham, Inc","HMIg4AlFfCKalBR4G150D86KUeD0zO",1667,260,90,40,60,2117,4.62210675484176
"16",2025-09-06 10:05:00.915534,"Vanderbilt University Medical Center","QdC4gPvgaFlEuIqVdiZyy4lCiUZEUz",1816,100,30,20,140,2106,4.62962962962963
"17",2025-09-06 10:05:00.915534,"Kaiser Permanente","AqrBTmMGwA9ji1IpIGwmmZtbN8rlo7",102282,12325,3446,1365,4590,124008,4.66395716405393
"18",2025-09-06 10:05:00.915534,"Primary Care On Demand Wis.","067vebSk1SO4AcKVherLF8z4C8c55N",204,38,8,2,19,271,4.49815498154982
"1",2025-09-07 10:05:02.209467,"Mayo Clinic","mLJ2FFLbnRVDMX9SkWF9NnQQYIRv7p",5784,1175,1043,633,2742,11377,3.5824030939615
"2",2025-09-07 10:05:02.209467,"Cleveland Clinic","6ab1824XyrjcVPO85LZk3ZIGX309lP",482,76,27,27,83,695,4.21870503597122
"3",2025-09-07 10:05:02.209467,"MyMountSinai","G6zup9S0QHm9Xyetic4n5fcbkARwyt",2293,173,60,70,204,2800,4.52892857142857
"4",2025-09-07 10:05:02.209467,"MyChart","yJyfNdixQuzQFAsMkUWWiorzO66FBE",186045,19271,7494,5264,13200,231274,4.55528507311674
"5",2025-09-07 10:05:02.209467,"Johns Hopkins Medicine","MkH01UnWAWh0Jp5l3aoGz84syFGXS9",8,1,0,0,3,12,3.91666666666667
"6",2025-09-07 10:05:02.209467,"Penn Medicine","s48yOm24q4sDdiZQuwtaCJy68i2ok1",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-07 10:05:02.209467,"Cedars-Sinai","ekvjTLVlh73nOfSMtfSr8YhzPmV8Bz",1571,228,109,59,218,2185,4.31578947368421
"8",2025-09-07 10:05:02.209467,"Houston Methodist","zMhlaAtgtrgpZtxwwkGAVCjJ5O8AGl",1053,100,10,20,50,1233,4.69180859691809
"9",2025-09-07 10:05:02.209467,"NYU Langone Health","k3Qo3gGfTyGyiuDcAGr04tUwbBJ6Ny",4349,419,109,69,229,5175,4.65990338164251
"10",2025-09-07 10:05:02.209467,"Stanford Health Care","mZVevMKsu2sfokdL5Ni0tOnyJPvITw",1894,261,69,9,190,2423,4.51052414362361
"11",2025-09-07 10:05:02.209467,"Northwestern Medicine","FcaZSVPJ1XPNcYpQ7Q91e7wThGDL6b",609,149,119,329,1028,2234,2.544315129812
"12",2025-09-07 10:05:02.209467,"New York - Presbyterian","xNBaAqAjoL7UmFe9LG6PfArhUHiyVz",413,49,24,11,117,614,4.02605863192182
"13",2025-09-07 10:05:02.209467,"Rush University Medical Center","ajBI2wYmf2Esgb0XIAYCCgxz4MXjWz",2658,361,80,20,70,3189,4.73000940733772
"14",2025-09-07 10:05:02.209467,"University of Michigan Health","zjEYgRSK2YSJltPlifu8n9DPc6u8Z8",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-07 10:05:02.209467,"Mass General Brigham, Inc","ujtIL8flwIHwrj4vCds1X6YsHYrzGK",1673,258,89,39,59,2118,4.62747875354108
"16",2025-09-07 10:05:02.209467,"Vanderbilt University Medical Center","DvzMjn94DuKUVg3yeRaQeAlr973qNG",1827,90,30,20,140,2107,4.63455149501661
"17",2025-09-07 10:05:02.209467,"Kaiser Permanente","yofOpvV96imyHHfy9FXXTU8IXNlq1n",102350,12323,3478,1369,4595,124115,4.66348950570036
"18",2025-09-07 10:05:02.209467,"Primary Care On Demand Wis.","DFjAWUCzn3ZgWbdSaoFBuxa44I3lD6",204,38,8,2,19,271,4.49815498154982
"1",2025-09-08 10:06:44.514151,"Mayo Clinic","iufY6qGlSs5RGekdC4bhbYvBPwXLKr",5785,1175,1043,633,2742,11378,3.58252768500615
"2",2025-09-08 10:06:44.514151,"Cleveland Clinic","LghZ19HtZjgBfgys5FYtEyVzLYTK8d",482,76,27,27,83,695,4.21870503597122
"3",2025-09-08 10:06:44.514151,"MyMountSinai","II06TpxBqpGtuviPm0Mf6NhCAoMH7H",2285,173,70,70,203,2801,4.52338450553374
"4",2025-09-08 10:06:44.514151,"MyChart","Z4ciw8xFwXM8U9tzZVfhQ9oa6EkmrX",186047,19237,7499,5280,13280,231343,4.55393074352801
"5",2025-09-08 10:06:44.514151,"Johns Hopkins Medicine","Q5zgEGWMytnYkBAe9hHlylHFnlrg08",8,1,0,0,3,12,3.91666666666667
"6",2025-09-08 10:06:44.514151,"Penn Medicine","MbSnpqieh5zadrpCJ72kYyWrXy0LLH",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-08 10:06:44.514151,"Cedars-Sinai","KR9qM317Vj9QzGATJ7jgYFqhuuRK2I",1576,230,100,60,220,2186,4.31838975297347
"8",2025-09-08 10:06:44.514151,"Houston Methodist","OIhPHkzMvWS82724BOzX9RoWtHMhga",1053,100,10,20,50,1233,4.69180859691809
"9",2025-09-08 10:06:44.514151,"NYU Langone Health","7vkJobCYcjj2TSmkavE7V1z0U0rVyP",4336,417,109,69,248,5179,4.64587758254489
"10",2025-09-08 10:06:44.514151,"Stanford Health Care","dtRrDYNVdvpU55Zsx1kP2PztIK3gFB",1894,261,69,9,190,2423,4.51052414362361
"11",2025-09-08 10:06:44.514151,"Northwestern Medicine","qffEtf2tXoUOWAW3CQqkzyHzX7XjYA",609,149,119,329,1028,2234,2.544315129812
"12",2025-09-08 10:06:44.514151,"New York - Presbyterian","qYhoInVStuimUY4BKqzOGMH84JZtf6",413,49,24,11,117,614,4.02605863192182
"13",2025-09-08 10:06:44.514151,"Rush University Medical Center","YMGcCMF3xt7tvPs7wFVWeg1rSztqOQ",2656,367,79,19,69,3190,4.73103448275862
"14",2025-09-08 10:06:44.514151,"University of Michigan Health","h15JN0E3EWKi0IlqEI9ai2coGUH0j2",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-08 10:06:44.514151,"Mass General Brigham, Inc","KG2UMmfigRLczKGSDh0BCFt3TSgiq7",1673,258,89,39,59,2118,4.62747875354108
"16",2025-09-08 10:06:44.514151,"Vanderbilt University Medical Center","9h9z7SKGpG1C16P6VNH1BBg1xomGqu",1838,90,20,20,140,2108,4.64421252371917
"17",2025-09-08 10:06:44.514151,"Kaiser Permanente","ts3wD6CtJTmzKzQykfVVUNOb58ApLe",102349,12386,3507,1381,4585,124208,4.6627994976169
"18",2025-09-08 10:06:44.514151,"Primary Care On Demand Wis.","WMvd8GdymgeI4KyYPpflgkvorEZ6e2",202,38,8,5,19,272,4.46691176470588
"1",2025-09-09 10:06:39.855838,"Mayo Clinic","dzkI2RuHG45cdqf1LsZhpQAOJQcmo9",5785,1175,1043,633,2743,11379,3.58230072941383
"2",2025-09-09 10:06:39.855838,"Cleveland Clinic","BznYJuUoCTpz5Fjc2yRzjk9vOwjjxu",482,76,27,27,83,695,4.21870503597122
"3",2025-09-09 10:06:39.855838,"MyMountSinai","ati2uBM3wQuK0Gx0DQafhNhLG4zfU0",2287,173,70,70,203,2803,4.52372458080628
"4",2025-09-09 10:06:39.855838,"MyChart","1vCFiy2Z7HsGdxcrMkH8sxQ3ieXJdc",186023,19262,7511,5288,13321,231405,4.55302607981677
"5",2025-09-09 10:06:39.855838,"Johns Hopkins Medicine","6PbzBEvCCAWUXJ7SZCSWTzFwjJlOaJ",8,1,0,0,3,12,3.91666666666667
"6",2025-09-09 10:06:39.855838,"Penn Medicine","2iGOCTQtq3vG2PFHv8ri0KJ4Dgji11",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-09 10:06:39.855838,"Cedars-Sinai","G2bPhW16NSdDyps3y2UoSi5mPnAK3b",1580,229,99,59,219,2186,4.32296431838975
"8",2025-09-09 10:06:39.855838,"Houston Methodist","G6dv6TYuLEaBvfKZMeRgb2kjEPEkn2",1053,100,10,20,50,1233,4.69180859691809
"9",2025-09-09 10:06:39.855838,"NYU Langone Health","HDIev2L3287Fkgn9fTdR7ZQYnNHT69",4336,417,109,69,248,5179,4.64587758254489
"10",2025-09-09 10:06:39.855838,"Stanford Health Care","hjC7Bv1nz4sJdnhbVUjuq7H70eHcs7",1894,261,69,9,190,2423,4.51052414362361
"11",2025-09-09 10:06:39.855838,"Northwestern Medicine","0xsH71bAZT4un75XD5ZT2TkRxszuTr",602,160,120,330,1023,2235,2.54720357941834
"12",2025-09-09 10:06:39.855838,"New York - Presbyterian","bnrKIaGKviZ0jo2CYACQwasB1D6t4e",420,49,18,11,117,615,4.04715447154472
"13",2025-09-09 10:06:39.855838,"Rush University Medical Center","vdR4XLgNbCxsGXOiPKGxvbHevwzE3C",2648,366,79,19,79,3191,4.71889689752429
"14",2025-09-09 10:06:39.855838,"University of Michigan Health","HVYCwDnazM9arvVkN4sJnv8EeQiuZP",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-09 10:06:39.855838,"Mass General Brigham, Inc","h42nF8P6kTQjUZWUcYP2fcbso0PHdm",1670,260,90,40,60,2120,4.62264150943396
"16",2025-09-09 10:06:39.855838,"Vanderbilt University Medical Center","y3qiLkeS9Wqfr07f4IXkysimDrEuoe",1841,90,20,20,140,2111,4.64471814306016
"17",2025-09-09 10:06:39.855838,"Kaiser Permanente","7u9gEXVpYeACLsNXUHyve9lalU1AGf",102399,12382,3523,1356,4639,124299,4.66168673923362
"18",2025-09-09 10:06:39.855838,"Primary Care On Demand Wis.","ZusZzb1MTHLdaG8wKN0ohUdAxasEiW",202,38,8,5,19,272,4.46691176470588
"1",2025-09-10 10:06:22.345107,"Mayo Clinic","lcdDMEWagFOMZc3tW8iqrgwxoLgzOc",5785,1175,1043,633,2743,11379,3.58230072941383
"2",2025-09-10 10:06:22.345107,"Cleveland Clinic","qB7sZ7fDDHQDDjx1Td7ykh7maSQs6m",482,76,27,27,83,695,4.21870503597122
"3",2025-09-10 10:06:22.345107,"MyMountSinai","i1fIlFQy421PnZAwuslS7jvu7sxRWk",2284,174,71,71,205,2805,4.51907308377897
"4",2025-09-10 10:06:22.345107,"MyChart","gGi1NRcT6m9wxCdm4Z0mi7UO5yOrqQ",186145,19347,7455,5320,13307,231574,4.55329613859932
"5",2025-09-10 10:06:22.345107,"Johns Hopkins Medicine","DNdMMUYUkyMtd68Bk18ybGPdNS2Muh",8,1,0,0,3,12,3.91666666666667
"6",2025-09-10 10:06:22.345107,"Penn Medicine","5QIkVCSuqAXpdHjAkWNKZtBDpzTRjw",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-10 10:06:22.345107,"Cedars-Sinai","ray5erLatYxV2SCOBmIJNayNEqnHBN",1580,229,99,59,219,2186,4.32296431838975
"8",2025-09-10 10:06:22.345107,"Houston Methodist","bVkqF0sC8Z2JdKyfisxuvpvV6BOTQb",1053,100,10,20,50,1233,4.69180859691809
