"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"15",2023-08-19 09:52:22,"Mass General Brigham, Inc","fxSuMSZI5clbSuWRiu2QSSoJ2F1aIh",1222,120,40,40,60,1482,4.6221322537112
"16",2023-08-19 09:52:22,"Vanderbilt University Medical Center","QvpHGfZRB0RJrUTooLJN774CLVsPr6",1158,151,20,20,40,1389,4.70410367170626
"1",2023-08-20 09:50:54,"Mayo Clinic","p3RtO76TqCyUglKci880S6PWxgI1cN",5127,1267,624,821,2948,10787,3.44535088532493
"2",2023-08-20 09:50:54,"Cleveland Clinic","X5cByIJwpKHtPxuyxRIqLpDKsxMhLJ",371,44,27,11,99,552,4.04528985507246
"3",2023-08-20 09:50:54,"MyMountSinai","UBxXVGrbrbadtjNMVoyOJB8QrOCs6Q",1120,137,68,9,48,1382,4.64399421128799
"4",2023-08-20 09:50:54,"MyChart","T0jvDILUZU9WouDZI8m7GJBEfFyx3b",116207,13242,5006,3603,7072,145130,4.57037828154069
"5",2023-08-20 09:50:54,"Johns Hopkins Medicine","U67GuouoxyrUi1OhnPRzpBcjALfBrS",6,1,0,0,3,10,3.7
"6",2023-08-20 09:50:54,"Penn Medicine","dwabXULb6Gl3mClUfxBglM2O4LAkXv",509,42,12,18,24,605,4.64297520661157
"7",2023-08-20 09:50:54,"Cedars-Sinai","z6hgr2uUCJ0f09Sxsofi2Bzg52AhD4",1481,158,29,39,99,1806,4.59634551495017
"8",2023-08-20 09:50:54,"Houston Methodist","0gAG4tBNzEvI9FCiIN9RL4eh7gK012",627,114,70,26,44,881,4.42338251986379
"9",2023-08-20 09:50:54,"NYU Langone Health","axM3JlvUL1I6OAtycwAPFYgRVatLlu",3066,150,100,20,140,3476,4.72094361334868
"10",2023-08-20 09:50:54,"Stanford Health Care","Ag1ZqN5aP9EgtdUcUCOpUpkEtclAKh",1270,249,119,59,209,1906,4.21301154249738
"11",2023-08-20 09:50:54,"Northwestern Medicine","AsdyYAWER1v8XPjNh3IkT3Cat6czM7",664,80,120,180,462,1506,3.20185922974768
"12",2023-08-20 09:50:54,"New York - Presbyterian","2SED52o5calnJpzaYLUgfDmF7o0EB7",365,94,9,15,41,524,4.38740458015267
"13",2023-08-20 09:50:54,"Rush University Medical Center","bS3zlXSdJyWiqcN7BuPim470ozDQT8",838,64,26,26,17,971,4.73017507723996
"14",2023-08-20 09:50:54,"University of Michigan Health","IDo84xpq659jXBnGttbeA4ONdgHMm1",608,48,27,6,6,695,4.79280575539568
"15",2023-08-20 09:50:54,"Mass General Brigham, Inc","nKQtVq5KigEeuRVrW3zQS0XxuGXgS6",1237,108,39,39,59,1482,4.63630229419703
"16",2023-08-20 09:50:54,"Vanderbilt University Medical Center","GjkqBAmfEUcRs02LYWfvhIjQ9BlHrD",1161,150,20,20,40,1391,4.70524802300503
"1",2023-08-21 13:58:25.923418,"Mayo Clinic","0mk47xNz8lHKzXCi30tcBqsTVYLoNZ",5149,1263,605,818,2957,10792,3.44746108228317
"2",2023-08-21 13:58:25.923418,"Cleveland Clinic","zPOpxbAAkHYXCVRHsb3WKraqaFy4RK",371,44,27,11,99,552,4.04528985507246
"3",2023-08-21 13:58:25.923418,"MyMountSinai","io50XelbeCAx1AAbNu6p1wPSgrweY5",1138,113,71,10,51,1383,4.64642082429501
"4",2023-08-21 13:58:25.923418,"MyChart","QCb0qXkAzdywYS7B1gqBRUnruStxYH",116198,13258,5023,3585,7129,145193,4.56902192254448
"5",2023-08-21 13:58:25.923418,"Johns Hopkins Medicine","Y1RJQAELrZdcxpqc7bJ1x8pvldWIBY",6,1,0,0,3,10,3.7
"6",2023-08-21 13:58:25.923418,"Penn Medicine","d0MWqQ5teZbKa2M4RKkC62YciFZaDA",509,42,12,18,24,605,4.64297520661157
"7",2023-08-21 13:58:25.923418,"Cedars-Sinai","1rcrKtf1hNkuxzTfeIzk7r9at8a2PE",1481,158,29,39,99,1806,4.59634551495017
"8",2023-08-21 13:58:25.923418,"Houston Methodist","2NMcQxiKm6OnrxOwBeobNvrvwWfpuZ",627,114,70,26,44,881,4.42338251986379
"9",2023-08-21 13:58:25.923418,"NYU Langone Health","9oLCUqAc2UfzRUThxOkgoJMkKhVibq",3079,140,100,20,140,3479,4.72405863753952
"10",2023-08-21 13:58:25.923418,"Stanford Health Care","qExd9ctmL6mIuVWVGJB6IdigeZ8Wuz",1270,249,119,59,209,1906,4.21301154249738
"11",2023-08-21 13:58:25.923418,"Northwestern Medicine","C5AhngMoX92LkZX58T6MXGeUV6JRp2",659,79,119,189,460,1506,3.19123505976096
"12",2023-08-21 13:58:25.923418,"New York - Presbyterian","aUEj23o2MaZqHLGnbsBuhT69hIxp2X",365,94,9,15,41,524,4.38740458015267
"13",2023-08-21 13:58:25.923418,"Rush University Medical Center","wGSiqcjBk5gF38GTuYWww3XH21AqDx",830,63,26,36,17,972,4.70061728395062
"14",2023-08-21 13:58:25.923418,"University of Michigan Health","3Wx2uQtE0ZBTw3fGnol5xjvifELuZH",609,49,28,7,7,700,4.78
"15",2023-08-21 13:58:25.923418,"Mass General Brigham, Inc","q8H5oExRS2e0YhozhxKKtwFiybZWDX",1237,108,39,39,59,1482,4.63630229419703
"16",2023-08-21 13:58:25.923418,"Vanderbilt University Medical Center","y5nAsurHMHz7vuQy4mHBBHYnKUyC9P",1161,150,20,20,40,1391,4.70524802300503
"1",2023-08-22 10:06:09.242405,"Mayo Clinic","uuUoJcnUMp1xptGZHGWAPNDOO3Nxma",5131,1250,624,821,2966,10792,3.44097479614529
"2",2023-08-22 10:06:09.242405,"Cleveland Clinic","wHfrbp7AcPQArWXWtxYcbPjbkqgLjZ",371,44,27,11,99,552,4.04528985507246
"3",2023-08-22 10:06:09.242405,"MyMountSinai","xMWKisQmjNTkLauo11oartpFIecC4w",1140,113,71,10,51,1385,4.64693140794224
"4",2023-08-22 10:06:09.242405,"MyChart","U7p3Lm3dA5G2SqSeUj0TOpoGvhUoge",116241,13273,5026,3592,7113,145245,4.56932768770009
"5",2023-08-22 10:06:09.242405,"Johns Hopkins Medicine","jbvsQmsI7oBT5H8fCJtJi1w4JlNrxg",6,1,0,0,3,10,3.7
"6",2023-08-22 10:06:09.242405,"Penn Medicine","jFbY3YArLMrbKfgyR1wSz3R540MAgx",509,42,12,18,24,605,4.64297520661157
"7",2023-08-22 10:06:09.242405,"Cedars-Sinai","C4IUp44HMDutl3tlLIYU4tPT4vmSlQ",1469,150,30,40,120,1809,4.55223880597015
"8",2023-08-22 10:06:09.242405,"Houston Methodist","ClkR6NqRqNtjZH2jRpcywMjNoHLvfv",631,113,70,26,43,883,4.43035107587769
"9",2023-08-22 10:06:09.242405,"NYU Langone Health","9JWncBc9JEcCqZkJ46oOdL2eBswhvR",3079,140,100,20,140,3479,4.72405863753952
"10",2023-08-22 10:06:09.242405,"Stanford Health Care","xceBuRFX0k0V9Lxry9auFrvsWmidcf",1271,249,119,59,210,1908,4.21174004192872
"11",2023-08-22 10:06:09.242405,"Northwestern Medicine","ktafITiBPny41KEgzW6H83C2aGu0d8",659,79,119,189,460,1506,3.19123505976096
"12",2023-08-22 10:06:09.242405,"New York - Presbyterian","zSLnY7QVOGqGRRk0xb2MxD1HKbqOEp",365,94,9,15,41,524,4.38740458015267
"13",2023-08-22 10:06:09.242405,"Rush University Medical Center","Ad3feCmyjZsv1BRTtqDPayI1VGO1F5",830,63,26,36,17,972,4.70061728395062
"14",2023-08-22 10:06:09.242405,"University of Michigan Health","xg7JvEQYtQ9yMYLc6zZA7xVRU5FAey",609,48,27,6,6,696,4.79310344827586
"15",2023-08-22 10:06:09.242405,"Mass General Brigham, Inc","2dd7azs87lYDYhfssme8R8Lfk5omKE",1245,100,30,40,70,1485,4.62289562289562
"16",2023-08-22 10:06:09.242405,"Vanderbilt University Medical Center","6b7ug07hbEyXVdXi00FPQVakZbyHt2",1160,150,20,20,40,1390,4.70503597122302
"1",2023-08-23 10:06:55.792437,"Mayo Clinic","v434Jv3E3HIQwxCOIoB2h5hqSksNHT",5160,1245,622,817,2953,10797,3.4484579049736
"2",2023-08-23 10:06:55.792437,"Cleveland Clinic","tpX3uJBzUuxq3h9ZrzWNhTlf0Zf6uQ",372,44,27,11,100,554,4.04151624548736
"3",2023-08-23 10:06:55.792437,"MyMountSinai","jHweEmycrNNllxnkhuPIMNoTbNc1Mf",1140,112,71,10,51,1384,4.64739884393064
"4",2023-08-23 10:06:55.792437,"MyChart","jcv8k1g0yuJ8r1RLSrSBJeIzsT2Qen",116319,13301,5046,3583,7115,145364,4.56934316612091
"5",2023-08-23 10:06:55.792437,"Johns Hopkins Medicine","xvfWNn3NXkTA89msDJWhMGZvsqf9yE",6,1,0,0,3,10,3.7
"6",2023-08-23 10:06:55.792437,"Penn Medicine","byvkMBAxhBr1TmJgLfsVpLwTqHquQU",508,41,11,17,23,600,4.65666666666667
"7",2023-08-23 10:06:55.792437,"Cedars-Sinai","8rXAe4lxngoFS06WmHo9ZZqFC3h114",1461,160,30,40,120,1811,4.5472114853672
"8",2023-08-23 10:06:55.792437,"Houston Methodist","6PjDB4bdD2AYI0aTBA0Qz9dFtClNHo",631,113,70,26,43,883,4.43035107587769
"9",2023-08-23 10:06:55.792437,"NYU Langone Health","6mHuGEqMNyvUUvBh6Icbnkv4V9mORR",3087,138,99,19,138,3481,4.72852628555013
"10",2023-08-23 10:06:55.792437,"Stanford Health Care","HbgMBxPvbyE98DYPI5gXCgAPzMztvx",1274,248,119,59,209,1909,4.21477213200629
"11",2023-08-23 10:06:55.792437,"Northwestern Medicine","b7PSFpzTjaumFETsdOS9f0bw7j1bOW",660,79,119,189,459,1506,3.19389110225764
"12",2023-08-23 10:06:55.792437,"New York - Presbyterian","QMDDrfbYW3WmJswrz4G1VCAt6C3KBZ",365,94,9,15,41,524,4.38740458015267
"13",2023-08-23 10:06:55.792437,"Rush University Medical Center","3YClaWEJ9hoNIAdSdpCUKHjbdvSiwE",823,67,28,38,18,974,4.68275154004107
"14",2023-08-23 10:06:55.792437,"University of Michigan Health","BWjNAapZSPqW03VO1JO1CfdQsH6r5b",603,49,28,14,7,701,4.75035663338088
"15",2023-08-23 10:06:55.792437,"Mass General Brigham, Inc","7eqN2mdiHZ0wok86Jerh9PbkSCr8pI",1245,100,30,40,70,1485,4.62289562289562
"16",2023-08-23 10:06:55.792437,"Vanderbilt University Medical Center","LdWbC2pJlUh2MFUoZBnMpmeQXQRTGl",1162,150,20,20,40,1392,4.70545977011494
"1",2023-08-24 10:06:14.258099,"Mayo Clinic","eGHAEddUwgQnbReNjIBfV8LirOKq71",5135,1246,604,819,2995,10799,3.43587369200852
"2",2023-08-24 10:06:14.258099,"Cleveland Clinic","lic73fFk7q80Ppdt0FBPM6VDwPGyQy",372,44,27,11,100,554,4.04151624548736
"3",2023-08-24 10:06:14.258099,"MyMountSinai","AC5cAPuGG5FtkAzB0j9mKTGWADwykc",1151,110,69,9,49,1388,4.66066282420749
"4",2023-08-24 10:06:14.258099,"MyChart","xzqN6sdfunDP4pJ7NbhvSOMAa7mYug",116514,13261,5053,3529,7131,145488,4.57056252062026
"5",2023-08-24 10:06:14.258099,"Johns Hopkins Medicine","b0z9SsqQrTsvNhpiidIFV3DBCMb5a5",6,1,0,0,3,10,3.7
"6",2023-08-24 10:06:14.258099,"Penn Medicine","dcRWMz34l8IvmY4zUL8pPckhT0xVgA",509,42,12,18,24,605,4.64297520661157
"7",2023-08-24 10:06:14.258099,"Cedars-Sinai","xGifpyfxGPKt8ojPfHNbSv83xe263K",1459,160,30,40,120,1809,4.54671088999447
"8",2023-08-24 10:06:14.258099,"Houston Methodist","JIoX1kTfDFzbG93JU2YYu9favQP0sc",631,113,70,26,43,883,4.43035107587769
"9",2023-08-24 10:06:14.258099,"NYU Langone Health","W5HPGCIWqcKNXibbuyYmxSGW9LU8vr",3085,140,100,20,140,3485,4.72453371592539
"10",2023-08-24 10:06:14.258099,"Stanford Health Care","N8YOd0gY9YIHB9ai5C4W2N095FmQjx",1273,255,118,58,207,1911,4.21873364730508
"11",2023-08-24 10:06:14.258099,"Northwestern Medicine","tC31g4mGvR46Kh4QLpTqO2nvVZKZL1",664,80,120,191,452,1507,3.20769741207697
"12",2023-08-24 10:06:14.258099,"New York - Presbyterian","6yap9DvqfoEcMIQNzfJdKjZxZYOqWi",365,94,9,15,41,524,4.38740458015267
"13",2023-08-24 10:06:14.258099,"Rush University Medical Center","EHHXspq4NuKzXZVmwxRDEF0ucirwcY",823,67,28,38,18,974,4.68275154004107
"14",2023-08-24 10:06:14.258099,"University of Michigan Health","34yGwKNlpUc3JCYre7seStYlh8QJcu",604,49,28,14,7,702,4.75071225071225
"15",2023-08-24 10:06:14.258099,"Mass General Brigham, Inc","E1ymrEDmZ36iLbFhDJ3aXR5Zz7xOro",1247,100,30,40,70,1487,4.62340282447882
"16",2023-08-24 10:06:14.258099,"Vanderbilt University Medical Center","NC7939D1JBtV7dzirfUrKXU7J0HYlF",1164,149,19,19,39,1390,4.71223021582734
"1",2023-08-25 10:04:52.417496,"Mayo Clinic","w62lShhFujsQv56Yuqw1km4QLGKoRR",5120,1248,606,819,3015,10808,3.42921909696521
"2",2023-08-25 10:04:52.417496,"Cleveland Clinic","tG32U7bwvJP6QFR3fvMKaIOm21Y0Dt",372,44,27,11,100,554,4.04151624548736
"3",2023-08-25 10:04:52.417496,"MyMountSinai","ntZtMrRQkH0QpansO6q9A7e7yDGept",1154,123,71,0,51,1399,4.66476054324518
"4",2023-08-25 10:04:52.417496,"MyChart","9RjSjF125CufMRL9b0vdSygoxSRnKn",116645,13212,5075,3529,7153,145614,4.57036411334075
"5",2023-08-25 10:04:52.417496,"Johns Hopkins Medicine","l5YEvVw5jf0QjmDl76oaFRMK3zsjnG",6,1,0,0,3,10,3.7
"6",2023-08-25 10:04:52.417496,"Penn Medicine","xOtDa7hQ3f7w6fceRYJLTFPY6pIXK5",509,42,12,18,24,605,4.64297520661157
"7",2023-08-25 10:04:52.417496,"Cedars-Sinai","wVE4f7PAsWsypDgS9OpruPUFiIXAYU",1456,169,29,39,119,1812,4.54746136865342
"8",2023-08-25 10:04:52.417496,"Houston Methodist","RQ3yBoN2BdWabAGSVZyUK52FxIFxb7",631,113,69,25,42,880,4.43863636363636
"9",2023-08-25 10:04:52.417496,"NYU Langone Health","QoqbdESvTNP1q1mQUDhrHDTKCd5uIy",3077,149,99,19,139,3483,4.72437553832903
"10",2023-08-25 10:04:52.417496,"Stanford Health Care","dn9Yq29ldW4VVDLJduzXwrJG1ZPobI",1277,254,117,58,206,1912,4.22280334728034
"11",2023-08-25 10:04:52.417496,"Northwestern Medicine","7SdgglN04Bout1mJxvb4jFaBIpsbDa",665,80,120,191,453,1509,3.20742213386349
"12",2023-08-25 10:04:52.417496,"New York - Presbyterian","Ei4bOVyuEOj6yAH5NmYLeuHFGzQqlt",365,94,9,15,41,524,4.38740458015267
"13",2023-08-25 10:04:52.417496,"Rush University Medical Center","3Mq6HGjUShgwCt3JjEdIKpQirMAHSf",828,66,28,37,18,977,4.6878198567042
"14",2023-08-25 10:04:52.417496,"University of Michigan Health","jpbYWw06gTkR89foE8BrawxVJkhlLw",604,49,28,14,7,702,4.75071225071225
"15",2023-08-25 10:04:52.417496,"Mass General Brigham, Inc","eYOCIvC3TQJWuPKDVtFCFIhWCZnraV",1240,109,29,39,69,1486,4.62314939434724
"16",2023-08-25 10:04:52.417496,"Vanderbilt University Medical Center","ZnXaDdp6ULHGAqIQZFZxK9Tumm6IXX",1157,149,19,19,49,1393,4.68413496051687
"1",2023-08-26 10:04:58.066657,"Mayo Clinic","HDMHaU3BiXnE2ZmB7YIbbGJHPviuQG",5129,1249,606,820,3001,10805,3.43359555761222
"2",2023-08-26 10:04:58.066657,"Cleveland Clinic","m42rpTotIOzE0PT1TIoIEwpOIfACgw",372,44,27,11,100,554,4.04151624548736
"3",2023-08-26 10:04:58.066657,"MyMountSinai","EVgeDkbq2HCv3GQaEx4MCbwUW8gUWQ",1167,112,71,0,51,1401,4.67309064953605
"4",2023-08-26 10:04:58.066657,"MyChart","KGpIN9kx4tEjn0WfzKjWliLgvd8jHv",116789,13202,5044,3530,7164,145729,4.57087470578951
"5",2023-08-26 10:04:58.066657,"Johns Hopkins Medicine","L9FT4FvtRiqGdMOWdeh36a3e2zGEBN",6,1,0,0,3,10,3.7
"6",2023-08-26 10:04:58.066657,"Penn Medicine","DGsVNjBSyLGUcEcS26tooHRvoLqf2x",509,41,11,17,23,601,4.65723793677205
"7",2023-08-26 10:04:58.066657,"Cedars-Sinai","PMda5FJX70LIK4xHPAmyjQKOZRjYuH",1466,160,30,40,120,1816,4.54845814977974
"8",2023-08-26 10:04:58.066657,"Houston Methodist","ScjIjEnsCv9HUe1jhNxfkw7XuVe0Ft",630,114,70,25,43,882,4.43197278911565
"9",2023-08-26 10:04:58.066657,"NYU Langone Health","ffYEHG3y8XSWoZWy1DobBW5GQDLfpi",3077,150,100,20,140,3487,4.72182391740751
"10",2023-08-26 10:04:58.066657,"Stanford Health Care","aDHmvFI2mvKS98Pk3JDfubjASY19B0",1281,253,117,58,205,1914,4.22622779519331
"11",2023-08-26 10:04:58.066657,"Northwestern Medicine","VOGHM1uIbYSgVpUUUB0h9OqJxDJYkm",661,80,120,200,451,1512,3.1984126984127
"12",2023-08-26 10:04:58.066657,"New York - Presbyterian","60Jh9kKVkbEaGyQvoX77FtSRUHRTjh",365,94,9,15,41,524,4.38740458015267
"13",2023-08-26 10:04:58.066657,"Rush University Medical Center","OOGsJBhHW2A0wLx9A9vnU5ZTGiCDEs",840,67,28,38,8,981,4.72579001019368
"14",2023-08-26 10:04:58.066657,"University of Michigan Health","fTnHZxsG4qy8N5chfexzcbcDOXXntT",605,49,28,14,7,703,4.75106685633001
"15",2023-08-26 10:04:58.066657,"Mass General Brigham, Inc","41cxDzVdNtLkCtAsMPfM2uY1oXg0zK",1240,110,30,40,70,1490,4.61744966442953
"16",2023-08-26 10:04:58.066657,"Vanderbilt University Medical Center","FAdGjLUKSx8UPnPzKxHNb5B0kSoiIt",1158,149,19,19,49,1394,4.68436154949785
"1",2023-08-27 10:04:34.414041,"Mayo Clinic","W2hFH8G8QWn5gGtipiboOW2S3r0IgK",5103,1248,606,838,3016,10811,3.42401257977985
"2",2023-08-27 10:04:34.414041,"Cleveland Clinic","y3VV1XC3aS4Fe4R19TiQus5rFgrQ9C",372,44,27,11,100,554,4.04151624548736
"3",2023-08-27 10:04:34.414041,"MyMountSinai","PgUB6OLnhOjWZEfBjithGyJYG9sfXG",1170,112,71,0,51,1404,4.67378917378917
"4",2023-08-27 10:04:34.414041,"MyChart","AUbjjWUz55xdJCTA2UWw9IOGxvxFEN",116926,13184,5041,3537,7147,145835,4.57167346658895
"5",2023-08-27 10:04:34.414041,"Johns Hopkins Medicine","rklftVPdn3I11GE9hmqJDcSTYjYe29",6,1,0,0,3,10,3.7
"6",2023-08-27 10:04:34.414041,"Penn Medicine","GqJQrcfe63jT3cQ6dsEyn32Zwygf0t",516,42,12,18,18,606,4.68316831683168
"7",2023-08-27 10:04:34.414041,"Cedars-Sinai","1XT3apYYa6v8eglVJpxo9lkSptbly8",1466,160,30,40,120,1816,4.54845814977974
"8",2023-08-27 10:04:34.414041,"Houston Methodist","1xm4CzCc86rSk0s5LE3yn0Z5bwprOZ",617,123,79,26,44,889,4.39820022497188
"9",2023-08-27 10:04:34.414041,"NYU Langone Health","Zb89mvV7OHHmtT1kVqTi9p4zsZFkak",3069,159,99,19,139,3485,4.72166427546628
"10",2023-08-27 10:04:34.414041,"Stanford Health Care","yhXyMTzJ5doROsE5jHoaFMjm13lxEO",1281,253,117,58,205,1914,4.22622779519331
"11",2023-08-27 10:04:34.414041,"Northwestern Medicine","OSmAr2Rwp5QmOfNmF44sOBeGeAyHak",661,80,120,200,451,1512,3.1984126984127
"12",2023-08-27 10:04:34.414041,"New York - Presbyterian","GpV1sj2FQOEJ9n6N4TwpA8xW9pjhxz",365,94,9,15,41,524,4.38740458015267
"13",2023-08-27 10:04:34.414041,"Rush University Medical Center","LPLicXJuvDK19kXWNQ2ZrGcwUMhh9n",838,76,28,38,9,989,4.71486349848332
"14",2023-08-27 10:04:34.414041,"University of Michigan Health","eNYvsMLxcgUxAGg8YQ84Ab8IPrugA4",605,49,28,14,7,703,4.75106685633001
"15",2023-08-27 10:04:34.414041,"Mass General Brigham, Inc","4s7JxKpFrwXxdOp1ojctlSbOcYNfbY",1242,110,30,40,70,1492,4.61796246648794
"16",2023-08-27 10:04:34.414041,"Vanderbilt University Medical Center","PcM4StvEsaDdfm2EG6hKQd0jwjbsTb",1157,150,20,20,50,1397,4.67788117394417
"1",2023-08-28 10:07:56.795555,"Mayo Clinic","9fcoa9tC0mU6uJHfjz0MxkbicYExD4",5085,1248,624,838,3016,10811,3.42068263805383
"2",2023-08-28 10:07:56.795555,"Cleveland Clinic","dDPoZq0GLbOuLP4d3UFefLkZ4LmBkN",372,44,27,11,100,554,4.04151624548736
"3",2023-08-28 10:07:56.795555,"MyMountSinai","GK8JUFlSTr4WGRJl6VNTy5n4wfvyx1",1179,102,71,0,51,1403,4.68068424803991
"4",2023-08-28 10:07:56.795555,"MyChart","83ptpCTqJCEYB40QPyy0bjFmpKtPUi",116868,13264,5046,3544,7173,145895,4.57037595531033
"5",2023-08-28 10:07:56.795555,"Johns Hopkins Medicine","E6kwaqPAx2LXZOT3XS1yUFbfUKZs3V",6,1,0,0,3,10,3.7
"6",2023-08-28 10:07:56.795555,"Penn Medicine","VUuR49QTL7Bmgxr8NM35myZMkxG61E",516,41,11,17,17,602,4.69767441860465
"7",2023-08-28 10:07:56.795555,"Cedars-Sinai","CWRIVdvt2BO3W0TA7UiMAy6YMRGLkB",1467,160,30,40,120,1817,4.54870665932856
"8",2023-08-28 10:07:56.795555,"Houston Methodist","sBQ0sDpN9eqUFPnFZdF0YcURT4yPoO",617,123,79,26,44,889,4.39820022497188
"9",2023-08-28 10:07:56.795555,"NYU Langone Health","ndYRuw0palXN0n3HO9x2JPhfGiIVsZ",3071,159,99,19,139,3487,4.72182391740751
"10",2023-08-28 10:07:56.795555,"Stanford Health Care","g7vXYSLW0ap4EnNokcf0QCGtk060ER",1280,253,117,58,205,1913,4.22582331416623
"11",2023-08-28 10:07:56.795555,"Northwestern Medicine","Dm3qyFbCQctaT7kpW2KHAjPziZnIzB",661,80,120,200,451,1512,3.1984126984127
"12",2023-08-28 10:07:56.795555,"New York - Presbyterian","OZK0aFaZDOF2PzucCiS9e303E1jMgc",365,94,9,15,41,524,4.38740458015267
"13",2023-08-28 10:07:56.795555,"Rush University Medical Center","u2b93sbRepXGe5TRgWELmDEeR2w024",838,75,27,37,8,985,4.7238578680203
"14",2023-08-28 10:07:56.795555,"University of Michigan Health","1ZmlD1VPW6V4Gq6ttX3xyiZ3vaiH0o",606,49,28,14,7,704,4.75142045454545
"15",2023-08-28 10:07:56.795555,"Mass General Brigham, Inc","2z2i9uIh8x8z4nfdigPQawBcmKA9jK",1241,110,30,40,70,1491,4.61770623742455
