"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"3",2024-11-20 10:04:30.974508,"MyMountSinai","YcE5phuvLGkWu7mtqLC31vfNQDs1on",2036,254,70,39,152,2551,4.56134849078793
"4",2024-11-20 10:04:30.974508,"MyChart","79y6x7xkruKkkf0Xi0b0V8c7Vx8Fo8",156919,16259,5961,4315,10199,193653,4.57696498375961
"5",2024-11-20 10:04:30.974508,"Johns Hopkins Medicine","5ND6UaFpiaNDJZ5iTmZUUKcciW57bl",7,1,0,0,4,12,3.58333333333333
"6",2024-11-20 10:04:30.974508,"Penn Medicine","dauD3JpK4QrJgcax0tvJzIdAunmXmF",712,68,25,25,25,855,4.65730994152047
"7",2024-11-20 10:04:30.974508,"Cedars-Sinai","nnLg5fBzUq9yFcZSmwvzk2rsrBPpY7",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-20 10:04:30.974508,"Houston Methodist","IAYmAqeOa4CulUVuFgk0Z7f7yIF18d",724,161,40,50,110,1085,4.23410138248848
"9",2024-11-20 10:04:30.974508,"NYU Langone Health","oN8zweZCfJ5A8wJEeL6YRJvoICskYJ",3835,340,50,70,200,4495,4.67741935483871
"10",2024-11-20 10:04:30.974508,"Stanford Health Care","D4KT4AZv897omLEy4M1SiibrZHqR5i",1733,181,60,60,191,2225,4.44044943820225
"11",2024-11-20 10:04:30.974508,"Northwestern Medicine","WuzdElvsHbRhOhxSVRkF7C8lbdDeNN",1074,138,138,129,446,1925,3.65714285714286
"12",2024-11-20 10:04:30.974508,"New York - Presbyterian","L1cr9uG8k0j5ZkT48ZGbWEvSjyAtTF",382,64,28,11,99,584,4.05993150684932
"13",2024-11-20 10:04:30.974508,"Rush University Medical Center","w2BirZrnEDZd6s6q4k6yYCD60kZspA",1888,217,118,39,158,2420,4.50330578512397
"14",2024-11-20 10:04:30.974508,"University of Michigan Health","eoDaey8VRHfSn8XrySEpiMAqxorp7a",797,81,0,18,9,905,4.81104972375691
"15",2024-11-20 10:04:30.974508,"Mass General Brigham, Inc","B4OI3z3ubO6mWp5XABER8ULuMjyUxQ",1363,200,70,60,150,1843,4.39229517091698
"16",2024-11-20 10:04:30.974508,"Vanderbilt University Medical Center","yorSTf6q3IGwbsC7ADI7yKXHnBBFb6",1560,129,49,29,59,1826,4.69879518072289
"17",2024-11-20 10:04:30.974508,"Kaiser Permanente","cgeLxc7CBneN75CPOIZ8alKCiV1WE4",74855,8979,2506,1057,2855,90252,4.68330895714222
"18",2024-11-20 10:04:30.974508,"Primary Care On Demand Wis.","pyOWxLGtJL0rrXAYXgLnmlrSW3aBPN",74,8,4,2,5,93,4.54838709677419
"1",2024-11-21 10:04:37.483331,"Mayo Clinic","Mf1dbEOKDe24fXfMQ5JjXZNlV6hnD2",5251,1064,954,1009,2937,11215,3.41756576014267
"2",2024-11-21 10:04:37.483331,"Cleveland Clinic","Gc6ovYMQbaW0d4QSsxaWw2fxEHzsxc",396,58,45,58,90,647,3.94590417310665
"3",2024-11-21 10:04:37.483331,"MyMountSinai","raAMqQOOgEwLB3Ff4YGtHvUFv8TWvR",2036,254,70,39,152,2551,4.56134849078793
"4",2024-11-21 10:04:37.483331,"MyChart","Oeg4tD72GqhlYc1vfo0U1owiWRA0GV",157038,16249,5953,4318,10219,193777,4.57691057246216
"5",2024-11-21 10:04:37.483331,"Johns Hopkins Medicine","x5Hl3rpTHEwq3aVRsK7wnsWmwVOOZQ",7,1,0,0,4,12,3.58333333333333
"6",2024-11-21 10:04:37.483331,"Penn Medicine","37JjZNNVlxeo2IWeywts7YitnZlMpY",712,68,25,25,25,855,4.65730994152047
"7",2024-11-21 10:04:37.483331,"Cedars-Sinai","UDMsF5pw895C8QYckO0uypEl57MVf3",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-21 10:04:37.483331,"Houston Methodist","7nY4y0hF8AjHkiIZIpDdby5hIVgXzz",724,161,40,50,110,1085,4.23410138248848
"9",2024-11-21 10:04:37.483331,"NYU Langone Health","myBU5F0shJwfrEYtrNa98KTd9CwgKf",3846,340,40,70,200,4496,4.68193950177936
"10",2024-11-21 10:04:37.483331,"Stanford Health Care","FdrYxueXJhcqXaXObE9P52mDw8Y5tX",1725,190,59,59,190,2223,4.43994601889339
"11",2024-11-21 10:04:37.483331,"Northwestern Medicine","DVFH5qaAHzwUA3Miye9cZPJJqfscEn",1085,139,129,129,447,1929,3.66666666666667
"12",2024-11-21 10:04:37.483331,"New York - Presbyterian","s56xTh6lj4E8fj1glIsT32HBBVAoPa",382,64,28,11,99,584,4.05993150684932
"13",2024-11-21 10:04:37.483331,"Rush University Medical Center","jz42BH76Y0xrkmmsfh1BxGJNLQRgNQ",1902,219,109,39,159,2428,4.50988467874794
"14",2024-11-21 10:04:37.483331,"University of Michigan Health","zN8VhqDZoqvav3gtLOO7nHwLg8W9wf",791,81,9,18,9,908,4.79185022026432
"15",2024-11-21 10:04:37.483331,"Mass General Brigham, Inc","WQZ5zf0G683T31etdFkZckyFm6sB4U",1355,200,70,70,150,1845,4.37669376693767
"16",2024-11-21 10:04:37.483331,"Vanderbilt University Medical Center","q8rK768i5dAHSwrIVBG51gXnfW8Ezg",1553,150,50,20,60,1833,4.6999454446263
"17",2024-11-21 10:04:37.483331,"Kaiser Permanente","zSz9HuzmTr727o3LR0yjL9jCZwnuxw",75004,8996,2519,1051,2832,90402,4.68457556248756
"18",2024-11-21 10:04:37.483331,"Primary Care On Demand Wis.","WMvBSdC9nTxrTG0GAjAAkUY9yjVskg",75,8,4,2,5,94,4.5531914893617
"1",2024-11-22 10:04:51.259948,"Mayo Clinic","yNSFdPJjYWh9mxiI2xgEvNzTAhYXO7",5254,1080,950,1006,2928,11218,3.42128721697272
"2",2024-11-22 10:04:51.259948,"Cleveland Clinic","Z52Gy6jdSAltXTmNSq5QMDnuK0uWUZ",396,58,45,58,90,647,3.94590417310665
"3",2024-11-22 10:04:51.259948,"MyMountSinai","6KkBVt2NvowTOiuEH3Pc8ZZK0kMlL8",2038,253,70,39,151,2551,4.56330850646805
"4",2024-11-22 10:04:51.259948,"MyChart","9zwj01dmAwAfNwlMS6ZNjsbNZGvCsv",157030,16288,5930,4371,10302,193921,4.57472888444263
"5",2024-11-22 10:04:51.259948,"Johns Hopkins Medicine","slPubeSXdfqb0jFW9DYssRVGRmoi32",7,1,0,0,4,12,3.58333333333333
"6",2024-11-22 10:04:51.259948,"Penn Medicine","eQyJAqBe1V5yJUwDoBFurhIEi42jQL",712,68,25,25,25,855,4.65730994152047
"7",2024-11-22 10:04:51.259948,"Cedars-Sinai","Qaw9HYYiGbpCTqjrODaITZkLZpuqtQ",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-22 10:04:51.259948,"Houston Methodist","9CEvwnWeWmzbwzTFdDeDXHhcsHzlEC",724,161,40,50,110,1085,4.23410138248848
"9",2024-11-22 10:04:51.259948,"NYU Langone Health","3oiU9Qhl9DyuBLjdGapRNtsxgY443e",3846,340,40,70,200,4496,4.68193950177936
"10",2024-11-22 10:04:51.259948,"Stanford Health Care","wcm9EvJLtZJt4v0jBxNu9E7MFPGv1e",1731,189,59,59,189,2227,4.44319712617872
"11",2024-11-22 10:04:51.259948,"Northwestern Medicine","KBSsHbgGhMexJAtNGDJ0NY2lEkiLGt",1080,138,128,128,455,1929,3.65318818040435
"12",2024-11-22 10:04:51.259948,"New York - Presbyterian","7m3YHd5pbtmJj0Ensh2e4WDdU61nFD",382,64,28,11,99,584,4.05993150684932
"13",2024-11-22 10:04:51.259948,"Rush University Medical Center","Oave0e8nctdbhqzfn2N0NdNj6hI61I",1900,220,110,40,160,2430,4.50617283950617
"14",2024-11-22 10:04:51.259948,"University of Michigan Health","1C977WuUSkEJktqp5at58gNJ1RCyMo",791,81,9,18,9,908,4.79185022026432
"15",2024-11-22 10:04:51.259948,"Mass General Brigham, Inc","LGIleEJCa2WjWzfsCRCH3qNbrd2DfJ",1356,200,70,70,150,1846,4.37703141928494
"16",2024-11-22 10:04:51.259948,"Vanderbilt University Medical Center","usWdk4JYo00IJ1qiKeRDZLkMbU7rV6",1553,150,50,20,60,1833,4.6999454446263
"17",2024-11-22 10:04:51.259948,"Kaiser Permanente","v3TgUoZIBAUuw7dhNWh1xIe5jKiNxc",75076,8975,2608,1053,2859,90571,4.6821719976593
"18",2024-11-22 10:04:51.259948,"Primary Care On Demand Wis.","TjrEwBuFZrqURoQFK3x3KAMyCkaIqb",76,8,4,2,5,95,4.55789473684211
"1",2024-11-23 12:15:07.520538,"Mayo Clinic","DF4yKm2gtunKZCrfeDyKoWNUHRCFFP",5254,1080,950,1006,2928,11218,3.42128721697272
"2",2024-11-23 12:15:07.520538,"Cleveland Clinic","UZ88NH8Vst14AQ9Va3VQTVDjqVIcRU",396,58,45,58,90,647,3.94590417310665
"3",2024-11-23 12:15:07.520538,"MyMountSinai","kYRlmgK238UBqw67qDheKhrhpUmcw4",2044,251,69,39,150,2553,4.56678417547983
"4",2024-11-23 12:15:07.520538,"MyChart","L7sT7iwoSzS6lQBMBzssKjJaF4C34Q",157177,16272,5958,4387,10313,194107,4.57445635654562
"5",2024-11-23 12:15:07.520538,"Johns Hopkins Medicine","gC5UPmW5WrMLMaqs9PfsBwnzoYB2nI",7,1,0,0,4,12,3.58333333333333
"6",2024-11-23 12:15:07.520538,"Penn Medicine","7c94MUVy4cOztChUgGGcfGTv6w1SRH",711,67,24,24,24,850,4.66705882352941
"7",2024-11-23 12:15:07.520538,"Cedars-Sinai","EySfOFSLTQspdNxBLZg8ceRmDNweCt",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-23 12:15:07.520538,"Houston Methodist","VrUjuXuVGLwJO98hJrbZDMpFtBMeSv",735,161,40,40,110,1086,4.26243093922652
"9",2024-11-23 12:15:07.520538,"NYU Langone Health","sFkIDPQwY9gpYTFqWdy8oXSeavG4w9",3850,340,40,70,200,4500,4.68222222222222
"10",2024-11-23 12:15:07.520538,"Stanford Health Care","pQtXrvdg6UiMyOnZcol852JsgtUxOX",1731,189,59,59,189,2227,4.44319712617872
"11",2024-11-23 12:15:07.520538,"Northwestern Medicine","IPZkqo6eCeMqD9sgK1NXe6XCIyGtoW",1087,139,129,139,438,1932,3.67184265010352
"12",2024-11-23 12:15:07.520538,"New York - Presbyterian","a45kmLmC0pxZai2sm0ZYOUOsN3PM12",382,64,28,11,99,584,4.05993150684932
"13",2024-11-23 12:15:07.520538,"Rush University Medical Center","on6Fg2fV8cAxcEPM6pbho2xpd5y23i",1906,218,109,39,158,2430,4.51234567901235
"14",2024-11-23 12:15:07.520538,"University of Michigan Health","8BAjn9XJQgpSLdXG7tGzDDLHFFKCbf",791,81,9,18,9,908,4.79185022026432
"15",2024-11-23 12:15:07.520538,"Mass General Brigham, Inc","ZMCLyXNGHdkodIPzTYQQECOaNMULud",1356,200,70,70,150,1846,4.37703141928494
"16",2024-11-23 12:15:07.520538,"Vanderbilt University Medical Center","gDhaATJ1B8Vtmwp5sdC33kAFX3O6Lb",1555,149,49,19,59,1831,4.70507919169853
"17",2024-11-23 12:15:07.520538,"Kaiser Permanente","s9HzqJRoXEvB4MNVGMX9ivgGjulRFG",75238,8971,2601,1069,2832,90711,4.68352239529936
"18",2024-11-23 12:15:07.520538,"Primary Care On Demand Wis.","S9KivLvScecxoL1bv8zKucEh7REOKc",78,9,4,2,5,98,4.56122448979592
"1",2024-11-24 14:38:11.060371,"Mayo Clinic","5UEnuvSHvfTyn0HGS356lIkTJ7UxN9",5247,1078,949,1004,2942,11220,3.4174688057041
"2",2024-11-24 14:38:11.060371,"Cleveland Clinic","glvYEVD1FW45fGMvoPo9NlQEpmmxh3",396,58,45,58,90,647,3.94590417310665
"3",2024-11-24 14:38:11.060371,"MyMountSinai","TRo3543PiDnPkC2GPvTZF5gEU7MAwc",2037,255,71,40,153,2556,4.55829420970266
"4",2024-11-24 14:38:11.060371,"MyChart","PRujAC32pCAYTvxt1BA7VJuzwmkRUH",157196,16304,5972,4403,10332,194207,4.57372803246021
"5",2024-11-24 14:38:11.060371,"Johns Hopkins Medicine","UmrHsL2MwHQbEb8Uu6aGQ4ckJ0XpZ5",7,1,0,0,4,12,3.58333333333333
"6",2024-11-24 14:38:11.060371,"Penn Medicine","KO3fN6aboE4hJlyZoNgXvIeaX9crgA",712,68,25,25,25,855,4.65730994152047
"7",2024-11-24 14:38:11.060371,"Cedars-Sinai","uhllyKMGGhDc0ZdWnOYlodhoAxJnik",1560,200,100,60,170,2090,4.39712918660287
"8",2024-11-24 14:38:11.060371,"Houston Methodist","Tr0Lob4Vh0ySwC5bQojMfNdGXIkiVK",736,151,40,40,121,1088,4.23253676470588
"9",2024-11-24 14:38:11.060371,"NYU Langone Health","5tV5YqjhcU4SEal6HqepELcZcTwak0",3863,340,40,60,200,4503,4.68909615811681
"10",2024-11-24 14:38:11.060371,"Stanford Health Care","1A5KAHlD9E6MNC0xIbKFjtSF7c7CU1",1731,189,59,59,189,2227,4.44319712617872
"11",2024-11-24 14:38:11.060371,"Northwestern Medicine","wFpBQqqrp9npMPllRETqQExOfgiyR0",1087,139,129,139,438,1932,3.67184265010352
"12",2024-11-24 14:38:11.060371,"New York - Presbyterian","4M9TnO5CSGexF8ar6ncJsGsoxdPUnP",382,64,28,11,99,584,4.05993150684932
"13",2024-11-24 14:38:11.060371,"Rush University Medical Center","BVqERByIk1BqlbHvRwgpzSU3Jwgrzs",1903,210,110,50,160,2433,4.49856144677353
"14",2024-11-24 14:38:11.060371,"University of Michigan Health","oRKgVD1TdDJGM7GSZrENs9OXgiNlE0",791,81,9,18,9,908,4.79185022026432
"15",2024-11-24 14:38:11.060371,"Mass General Brigham, Inc","1Z8wYSa7fVkBTi9ooB4Vqo6TbRoAmW",1360,199,69,69,149,1846,4.38244853737811
"16",2024-11-24 14:38:11.060371,"Vanderbilt University Medical Center","PQhZFlNrDJZF7HLaAxbMn1tYy3DNSR",1557,149,49,19,59,1833,4.70540098199673
"17",2024-11-24 14:38:11.060371,"Kaiser Permanente","DSV5ugdwnCKWmSJW1fWDaHYCDMzgfg",75376,8922,2596,1069,2846,90809,4.68389697056459
"18",2024-11-24 14:38:11.060371,"Primary Care On Demand Wis.","iouBOU8N0yyckrPfRgGjWawUYsP3ba",79,9,4,2,5,99,4.56565656565657
"1",2024-11-25 09:24:34.018522,"Mayo Clinic","R4LxkSkum9O05AxjbwgjH9165INHPX",5247,1078,949,1004,2942,11220,3.4174688057041
"2",2024-11-25 09:24:34.018522,"Cleveland Clinic","dyTiYyU0OprHIpVi5DcQ3rjnGmSfxj",396,58,45,58,90,647,3.94590417310665
"3",2024-11-25 09:24:34.018522,"MyMountSinai","oluXjh419Lqblf5OawB6ZtfJLRgZpq",2044,251,69,39,150,2553,4.56678417547983
"4",2024-11-25 09:24:34.018522,"MyChart","y230hp2KTl2hcAUkgSDIO3faeU77Rq",157218,16288,5958,4447,10340,194251,4.57320683033807
"5",2024-11-25 09:24:34.018522,"Johns Hopkins Medicine","EK0hkElKMkEuTj9PQZfGiRBCk5P3He",7,1,0,0,4,12,3.58333333333333
"6",2024-11-25 09:24:34.018522,"Penn Medicine","lzJDhhS0Umxqy1dMsoi1X5BvCi8bil",712,68,25,25,25,855,4.65730994152047
"7",2024-11-25 09:24:34.018522,"Cedars-Sinai","fCsNq9egotabo7B9iIvPGcV3Q2PHn2",1564,200,100,60,170,2094,4.39828080229226
"8",2024-11-25 09:24:34.018522,"Houston Methodist","sEOEUB1ljVM4GzBp4AW9vPgZ8lgvI9",736,151,40,40,121,1088,4.23253676470588
"9",2024-11-25 09:24:34.018522,"NYU Langone Health","VB0Xq7f4EjvCmyrYZ6i2yi94iz2AYs",3863,340,40,60,200,4503,4.68909615811681
